run_id,ckpt_ms,ckpt_gap_s,payload,keys,spin,backend,incremental,unaligned,lambda_meas,throughput,mean_lat_ms,steady_lat_ms,p95_lat_ms,p99_lat_ms,max_lat_ms,n_ckpt,ckpt_dur_ms,ckpt_dur_p95_ms,ckpt_size_mb,steady_bins,delta_direct_s,delta_direct_n,keep_up,overloaded,n_failures,D_restore_ms,D_eff_s,recover_ms,peak_lat_ms,mu_drain,ckpt_age_mean_s,replay_overhead,steady_rate,measure_s
m10_p1024_k200k_s32000_r50_c72_m55_0,72000,55.219,1024,200000,32000,rocksdb,False,False,54461.999879931165,73084.09333333334,210144.6390098657,211445.66448114946,224921.48046036283,225396.75029169593,393776.0,8,9621.125,10994.4,555.419272,452,0.44699054006365685,5,1.3419281975406172,False,12,1775.1666666666667,197.06837757226575,2669.303466796875,200821.64135499953,nan,49.47358333333333,0.3426980110669622,87559.5,600.0
m10_p1024_k200k_s32000_r50_c72_m55_inc_0,72000,65.195,1024,200000,32000,rocksdb,True,False,54462.00090668479,75703.06333333334,108099.46890834757,96588.88515070909,117383.33831785935,117738.24973245249,262688.0,9,9113.555555555555,12145.8,584.1819116666667,462,1.0941024498090313,5,1.3900161961188864,False,8,2136.25,77.5228163849927,7715.53662109375,111277.8188351523,104820.5,39.3545,0.3900439969988261,87833.0,600.0
m10_p1024_k200k_s32000_r50_c72_m55_una_0,72000,51.502,1024,200000,32000,rocksdb,False,True,54462.00096681169,73703.64666666667,165488.27670908096,167505.51636873238,182118.1958758576,182557.31703689107,333692.0,7,7147.714285714285,8081.5,481.32753014285714,459,3.2352282993614874,5,1.3533040534368272,False,11,2025.909090909091,132.77106062209876,2849.590909090909,165640.17060777664,nan,47.19990909090909,0.35350707949875204,88433.0,600.0
m11_p1024_k200k_s32000_r50_c112_m600_0,112000,111.714,1024,200000,32000,rocksdb,False,False,54462.000504482,58749.717777777776,10787.223824356528,757.7646409242316,13073.311120217959,13163.966735339021,114777.0,16,9923.0625,13821.0,660.1812214375,1458,2.5716096407030813,13,1.0787286040464656,False,2,1145.0,11.79210688541989,146705.95068359375,73052.19951041101,90239.0,24.149,0.07880891537683254,55662.5,1800.0
m11_p1024_k200k_s32000_r50_c32_m600_0,32000,31.977,1024,200000,32000,rocksdb,False,False,54462.00007222684,58204.818333333336,6292.22502611062,1724.527267598821,8747.97620757304,8856.882404409189,51715.0,54,9553.981481481482,12422.2,609.3860417962962,1183,2.5191693383313747,38,1.0687234816228346,False,6,2837.3333333333335,11.893217184090272,79672.583984375,26595.22472851691,83031.0,14.141,0.06879176554118871,56664.0,1800.0
m11_p1024_k200k_s32000_r50_c48_m600_0,48000,48.061,1024,200000,32000,rocksdb,False,False,54462.000117786025,59871.43,7914.665179414919,880.8767154258799,10620.820605866047,10717.050426732008,55079.0,36,9350.388888888889,12870.75,610.9219935833333,1224,2.504039531082451,25,1.0993248479768443,False,5,2042.6,12.366553019706437,97860.73076171875,39307.42491457389,91197.5,26.2346,0.09940180610327154,55782.5,1800.0
m11_p1024_k200k_s32000_r50_c72_m600_0,72000,73.294,1024,200000,32000,rocksdb,False,False,54461.999675543295,60950.06888888889,12169.569960161562,1209.4887274379757,15102.928398513159,15218.781479191473,83665.0,24,9980.958333333334,12357.55,688.8674065833334,1250,2.958778547037263,18,1.1191302055010501,False,4,1959.5,10.668910742037692,117704.95849609375,57753.477701281896,93687.5,46.961749999999995,0.11917248535049652,55580.0,1800.0
m12_p1024_k200k_s32000_r50_c112_m150_0,112000,182.313,1024,200000,32000,rocksdb,False,False,54461.99943551416,87822.06888888888,285644.43827100814,287888.6544495667,303546.1264846085,304115.97863137716,535834.0,5,8784.4,10217.4,582.8255994,792,0.9058975855095682,5,1.6125384635001287,False,9,2097.0,223.59076620086302,2619.4209255642363,283855.26833470614,nan,90.664375,0.612656724993295,105144.5,900.0
m12_p1024_k200k_s32000_r50_c112_m300_0,112000,111.44550000000001,1024,200000,32000,rocksdb,False,False,54493.195971528214,61102.615,14969.074651005798,8153.4782091792695,18113.50877890687,18213.66842373822,114387.0,11,9114.272727272728,13037.0,621.3833921818182,992,3.29535013538616,10,1.1212888858991699,False,5,1626.2,16.39822635713936,35397.347493489586,65203.06439149597,103709.0,33.001400000000004,0.12188441954521156,56616.5,1200.0
m12_p1024_k200k_s32000_r50_c24_m150_0,24000,23.899,1024,200000,32000,rocksdb,False,False,54461.999208779875,59418.322222222225,7398.438603094556,2258.468387341264,10584.558862352409,10727.139700305686,47369.0,36,9292.944444444445,12124.25,624.6656480277778,617,2.0681758679407882,27,1.091005161129732,False,3,2469.0,20.093897795591182,75194.76245117188,29893.15160273382,92503.0,10.660666666666666,0.09115549810947154,56683.0,900.0
m12_p1024_k200k_s32000_r50_c24_m300_0,24000,24.2535,1024,200000,32000,rocksdb,False,False,54461.99925652168,62912.23333333333,17202.153074468293,1986.5905405474498,24237.296798052525,24581.370921275513,98239.0,45,9356.888888888889,12722.799999999997,605.7071363333333,473,2.3107211250311916,20,1.1551583524690339,False,9,2248.777777777778,21.226,164748.6742078993,48238.590649224556,87052.0,10.569777777777778,0.15538365228122863,56389.0,1200.0
m12_p1024_k200k_s32000_r50_c32_m150_0,32000,31.921,1024,200000,32000,rocksdb,False,False,54462.000404499275,57080.52111111111,2518.089881625117,1570.2737863257485,3822.6141902387444,3891.7589737218977,22741.0,28,8425.5,10176.9,573.0572587142857,734,1.5437737049991225,24,1.0480797746532189,False,4,2068.5,9.475825005495079,23213.309326171875,13145.966956712895,100607.0,3.5925000000000002,0.04822186695073882,56123.5,900.0
m12_p1024_k200k_s32000_r50_c32_m300_0,32000,32.685,1024,200000,32000,rocksdb,False,False,54461.99996666444,59374.778333333335,15139.751718764312,3262.0268260627536,20131.11561415794,20345.865006920587,76581.0,37,9226.594594594595,11894.399999999996,569.3253878648649,747,2.065100432145086,24,1.0902056180396598,False,3,2037.0,37.403920870487,220567.66259765625,56810.03995522758,73960.0,25.93133333333333,0.09027830325987707,56377.0,1200.0
m12_p1024_k200k_s32000_r50_c48_m150_0,48000,47.2655,1024,200000,32000,rocksdb,False,False,54462.0003577901,57793.943333333336,3843.107487368582,902.6244561918376,5775.644563120215,5848.856395967213,49470.0,19,8351.315789473685,11073.4,579.6245846842105,726,1.2264974237419624,16,1.0611792250312864,False,2,2666.5,12.140387853622206,69593.4501953125,28715.387853622207,94823.75,16.575,0.061215778019195755,55510.0,900.0
m12_p1024_k200k_s32000_r50_c48_m300_0,48000,48.032,1024,200000,32000,rocksdb,False,False,54462.00072670058,56435.17333333333,2655.6429715640693,1455.3699474425312,3769.254660037074,3834.154943929176,32919.0,25,9104.96,10306.0,627.47434808,1074,2.3358122414944416,23,1.0362302629412103,False,2,1823.5,7.879163032720863,37066.18701171875,23441.663032720862,104727.75,15.5625,0.0362786226102656,55559.5,1200.0
m12_p1024_k200k_s32000_r50_c72_m150_0,72000,73.1885,1024,200000,32000,rocksdb,False,False,54473.983859101645,65587.77666666667,16638.187592711845,1274.617787761965,22220.103308900765,22405.22632613167,104416.0,11,9615.90909090909,13188.5,642.7288782727272,506,2.474959042686872,7,1.2040201949670348,False,4,2103.25,11.737339191576131,87064.59814453125,48617.38347312106,100703.75,32.6475,0.20425301721703004,55051.5,900.0
m12_p1024_k200k_s32000_r50_c72_m300_0,72000,72.886,1024,200000,32000,rocksdb,False,False,54462.00030836803,66403.26333333334,27367.11421719033,674.725577621592,32519.216879275864,32695.501954936553,128997.0,15,8814.6,10806.199999999999,612.3632478666667,630,2.3737101501509303,8,1.2192586199065947,False,5,1883.2,64.99986227556174,207296.45493164062,85001.11809350479,96230.0,39.0928,0.2193958019343123,55197.0,1200.0
m2_p1024_k100k_s32000_r50_c128_m55_0,128000,120.024,1024,100000,32000,rocksdb,False,False,56240.000833437516,100807.1,148130.30128375549,121547.44899202704,157290.42594800697,157506.82571488433,320380.0,3,2142.3333333333335,2274.2,325.9778743333333,344,nan,2,1.7924448525268353,False,8,1501.0,98.52061251508451,1980.390771484375,205274.1557719087,110377.5,92.1965,0.7926689361438533,110230.0,480.0
m2_p1024_k100k_s32000_r50_c16_m55_0,16000,16.009999999999998,1024,100000,32000,rocksdb,False,False,56239.99849946231,66708.00208333334,3389.569133400756,143.50730338851528,4771.949765927944,4833.52087666519,23089.0,27,1622.962962962963,2548.6,361.1021657407407,236,0.18309025201139287,13,1.1861309364005603,False,9,1263.5555555555557,3.3536506314063512,18696.11496310764,11848.688060794819,108139.5,8.723777777777778,0.18655611900987212,56617.5,480.0
m2_p1024_k100k_s32000_r50_c2_m55_0,2000,2.181,1024,100000,32000,rocksdb,False,False,56239.99841633344,56958.84166666667,664.4317490729052,392.4474600345017,1136.4127722854266,1162.7447955109692,9069.0,232,1460.4612068965516,2120.9,361.6607618103448,399,-0.1747333612355226,197,1.0127817082250212,False,4,1861.5,3.0386384652083827,11840.966064453125,4132.838429903649,86196.0,1.0885,0.012994859226650224,57905.0,480.0
m2_p1024_k100k_s32000_r50_c32_m55_0,32000,32.048,1024,100000,32000,rocksdb,False,False,56240.00041673612,70824.81458333334,6190.711959535369,141.50027161734653,8717.320298903007,8799.52154781203,32938.0,14,1431.857142857143,2009.35,332.30160885714287,231,0.029889772777668727,7,1.259331686673619,False,7,1554.857142857143,2.4801637186882335,27152.724574497766,19419.773900088698,109994.0,16.466714285714286,0.2595416102753314,56289.0,480.0
m2_p1024_k100k_s32000_r50_c4_m55_0,4000,4.1905,1024,100000,32000,rocksdb,False,False,56240.00050010523,58511.183333333334,784.864703820153,215.30507029464547,1286.6121271047614,1316.443576313474,9676.0,113,1446.41592920354,2156.2,351.7176278495575,341,0.1378200779043124,83,1.040383762678378,False,7,1325.4285714285713,2.8866458528753878,11414.250592912946,4887.902136953661,95347.5,1.9684285714285712,0.04060272283464106,57723.0,480.0
m2_p1024_k100k_s32000_r50_c64_m55_0,64000,58.53,1024,100000,32000,rocksdb,False,False,56239.99883301484,85638.78125,30128.862953371372,15269.689466387637,35225.69876775307,35406.46159711764,108095.0,6,1800.8333333333333,2109.25,310.2416846666667,329,-2.226947121261908,6,1.522737962784719,False,6,1129.3333333333333,3.703164458626933,16595.828857421875,55338.91790417843,110451.5,46.2215,0.5231536568035551,68301.0,480.0
m2_p1024_k100k_s32000_r50_c8_m55_0,8000,8.01,1024,100000,32000,rocksdb,False,False,56240.00200032922,60190.11666666667,1118.194528302958,134.66754190245382,1777.376708613845,1811.8937681352447,13576.0,57,1413.3859649122808,2130.599999999998,335.4828293508772,323,0.026209191827810254,41,1.0702367447695738,False,7,1830.7142857142858,2.634073864551241,14002.292898995536,6677.426765073279,105014.5,3.9144285714285707,0.07041291689547946,56743.0,480.0
m2_p1024_k200k_s32000_r50_c128_m0_0,128000,128.8795,1024,200000,32000,rocksdb,False,False,54811.00098711416,54801.206666666665,1313.1409517624977,1313.1409517624977,2008.6417003469876,2039.415097915727,22022.0,3,2840.6666666666665,3571.2,555.6056436666667,300,0.604887775171415,3,0.9998213073968527,False,0,,,,,,,0.00027476529045111775,55034.5,300.0
m2_p1024_k200k_s32000_r50_c128_m150_0,128000,121.7525,1024,200000,32000,rocksdb,False,False,54811.000495572436,91359.71818181819,99789.79885102535,147.67402216016862,109337.89178832778,109655.848469339,235155.0,5,4507.8,5338.0,692.9902517999999,114,nan,1,1.6668135475687607,False,6,1345.3333333333333,139.16265722046768,407923.3065592448,219292.856892474,107751.5,81.16816666666668,0.6672101414963589,55263.0,660.0
m2_p1024_k200k_s32000_r50_c128_m55_0,128000,nan,1024,200000,32000,rocksdb,False,False,54811.00174845942,96960.35416666667,258102.66581536655,261000.19078824774,266040.37670377304,266275.59158085875,426112.0,1,2827.0,2827.0,472.854812,384,nan,1,1.7689943820337484,False,9,31960.75,334.0918610253834,2481.915093315972,263494.6428399964,nan,49.184,0.7695436778837581,106590.0,480.0
m2_p1024_k200k_s32000_r50_c16_m0_0,16000,15.8895,1024,200000,32000,rocksdb,False,False,54811.00106709351,54804.71666666667,406.32922932728115,406.32922932728115,742.6986247229937,774.5297512409973,9504.0,19,2712.7894736842104,5310.899999999991,357.2291032631579,292,0.21114380281276268,19,0.9998853441771818,False,0,,,,,,,0.00028545836052606965,54949.5,300.0
m2_p1024_k200k_s32000_r50_c16_m150_0,16000,16.0345,1024,200000,32000,rocksdb,False,False,54811.000151538115,58461.472727272725,1716.287208161853,329.60856661259606,2503.684880526859,2549.678281127493,20999.0,39,3999.5384615384614,5703.8,733.4750183333334,530,0.30299120295979753,32,1.0666010940439328,False,4,1909.75,4.158494479424766,23915.729248046875,13616.986994208704,104963.5,9.000250000000001,0.06676272475980571,55455.5,660.0
m2_p1024_k200k_s32000_r50_c16_m55_0,16000,16.514,1024,200000,32000,rocksdb,False,False,54810.99889777659,69837.53125,10844.321409825752,661.8963810746994,16128.504311718732,16387.682845228726,57349.0,26,5761.076923076923,8100.75,613.074907,84,0.15204054122993355,5,1.2741517697980316,False,9,1636.5555555555557,13.861867191188043,68454.8311360677,25490.263335792886,105460.0,8.655333333333331,0.2743137138324978,58001.5,480.0
m2_p1024_k200k_s32000_r50_c2_m0_0,2000,2.687,1024,200000,32000,rocksdb,False,False,54811.000046678186,54943.833333333336,825.9175882643791,825.9175882643791,1313.507489769856,1337.0236963201814,3274.0,104,2861.3173076923076,4009.35,630.1272009615384,300,-0.054277423037214695,104,1.0024234786181976,False,0,,,,,,,0.0026708040832048585,54651.5,300.0
m2_p1024_k200k_s32000_r50_c2_m150_0,2000,3.294,1024,200000,32000,rocksdb,False,False,54811.000901713254,57266.412121212124,2283.2475746267473,1034.6531455236661,3496.714424833934,3566.495486248325,15057.0,183,3313.245901639344,4405.900000000001,638.7316033551913,405,-0.0532647642361485,115,1.0447977810859885,False,8,2279.5,5.8450581303223235,23539.4306640625,7711.60388203163,73139.25,1.672875,0.045027370432522806,52532.0,660.0
m2_p1024_k200k_s32000_r50_c2_m55_0,2000,5.045,1024,200000,32000,rocksdb,False,False,54810.99830372139,59668.527083333334,8910.042735224772,6441.190375324798,13903.10252225725,14187.877248624894,37251.0,83,4980.77108433735,6723.9,590.1915026746989,287,-0.9479942772463923,51,1.0886232495291395,False,8,2018.0,12.93981455129019,14816.30810546875,14227.345077182243,58825.5,2.702,0.08890908816478271,65312.0,480.0
m2_p1024_k200k_s32000_r50_c32_m0_0,32000,32.067,1024,200000,32000,rocksdb,False,False,54810.99967993172,54792.72666666667,160.5131955470002,160.5131955470002,322.0634840950301,338.6881095167254,3550.0,10,3245.3,3799.0499999999997,667.1147897000001,300,0.27004613683676804,10,0.9996666177706709,False,0,,,,,,,-0.00012007451189166574,55118.0,300.0
m2_p1024_k200k_s32000_r50_c32_m150_0,32000,32.059,1024,200000,32000,rocksdb,False,False,54811.00043794448,56339.79393939394,719.3887613319441,148.5237902437122,1081.518643666041,1109.4872059589509,20054.0,20,2436.35,3620.9,470.653996,604,0.2580595355096182,18,1.0278920926316664,False,2,1719.0,4.817107751086854,18969.181884765625,11357.607751086853,104870.25,6.5405,0.028046299576602873,55048.5,660.0
m2_p1024_k200k_s32000_r50_c32_m55_0,32000,31.939,1024,200000,32000,rocksdb,False,False,54811.00035837216,65701.68125,6274.092826803931,1361.9449952975042,8172.28737474913,8250.71612103914,44062.0,14,3579.3571428571427,8025.449999999995,640.1251760714285,305,0.0975215067951071,10,1.1986951674010877,False,5,1382.2,4.482113748394848,26802.977197265624,20082.053013416044,106432.5,11.880399999999998,0.19882504011376678,55310.0,480.0
m2_p1024_k200k_s32000_r50_c4_m0_0,4000,4.119,1024,200000,32000,rocksdb,False,False,54811.00251102952,54780.70333333333,777.9740583226052,777.9740583226052,1279.9676846670643,1306.3335375820598,3503.0,74,3304.337837837838,4466.7,730.0813614864865,300,0.080627254919962,74,0.9994472062850869,False,0,,,,,,,-0.00014285228434973707,53053.5,300.0
m2_p1024_k200k_s32000_r50_c4_m150_0,4000,4.285500000000001,1024,200000,32000,rocksdb,False,False,54811.000234885854,56589.60151515152,1599.0099870848421,848.4187450159635,2522.058950947113,2570.7571128618047,14428.0,155,3411.2967741935486,4932.5,666.1525998129033,511,0.016666390374986323,123,1.0324497139742694,False,5,2563.0,5.941176688328471,21003.7794921875,7889.462112855717,81021.5,2.1602,0.03261399347323102,49602.0,660.0
m2_p1024_k200k_s32000_r50_c4_m55_0,4000,5.034,1024,200000,32000,rocksdb,False,False,54810.99878319137,57830.20208333333,7316.683689790553,2031.5716614168186,11622.89984969287,11832.859533857327,38838.0,84,5195.916666666667,6849.7,589.7980521190476,183,-0.49846762737771827,30,1.0550838949694135,False,4,2081.5,13.387266278609529,82791.12646484375,16479.075928985218,67358.0,3.1477500000000003,0.055207002453032894,53219.0,480.0
m2_p1024_k200k_s32000_r50_c64_m0_0,64000,63.752,1024,200000,32000,rocksdb,False,False,54811.002487379716,54820.19666666666,113.30817310092345,113.30817310092345,245.97527717734687,264.17024905480395,3378.0,4,3116.25,3783.0,655.1733955,300,0.21657168551043976,4,1.00016774331557,False,0,,,,,,,0.00045454028378477673,55268.5,300.0
m2_p1024_k200k_s32000_r50_c64_m150_0,64000,63.386,1024,200000,32000,rocksdb,False,False,54811.00103643273,85291.0,52701.872837590236,35514.29386445628,59934.74476132158,60193.67057386068,199588.0,8,3926.0,5385.299999999999,627.486499375,474,-0.7381364063969638,6,1.5560927256794177,False,8,1707.125,41.28528311778474,14258.955322265625,89558.35246628724,107089.0,41.066125,0.5561964721108918,105122.5,660.0
m2_p1024_k200k_s32000_r50_c64_m55_0,64000,67.662,1024,200000,32000,rocksdb,False,False,54811.00053758735,72457.69791666667,13169.88507576044,97.54030275389806,15935.817430198857,16051.094203298793,74364.0,7,2608.0,3262.7,681.9898711428572,250,0.15080005474243352,4,1.321955395924179,False,4,1662.25,6.964273123316081,49227.4169921875,40808.0831484898,107350.0,33.4405,0.32217024858957455,55068.0,480.0
m2_p1024_k200k_s32000_r50_c8_m0_0,8000,7.9975000000000005,1024,200000,32000,rocksdb,False,False,54811.00118005507,54728.443333333336,527.2846496090729,527.2846496090729,888.9061665253528,912.3242100253415,3678.0,37,3795.3783783783783,4980.8,829.4087664324325,299,0.2768879203709063,37,0.998493772327739,False,0,,,,,,,-0.0014596291216201207,56331.0,300.0
m2_p1024_k200k_s32000_r50_c8_m150_0,8000,8.1485,1024,200000,32000,rocksdb,False,False,54811.00022426553,55999.662121212124,1625.8027849572793,750.3270693297725,2414.4883543263804,2454.889533289121,23975.0,79,4302.873417721519,5902.2,800.562336835443,575,0.23572824718266694,69,1.0216865572984082,False,3,1815.3333333333333,6.432115291238565,19803.08740234375,11210.237941176894,104326.5,1.5296666666666667,0.021791832820577506,55364.0,660.0
m2_p1024_k200k_s32000_r50_c8_m55_0,8000,8.399,1024,200000,32000,rocksdb,False,False,54811.00020217895,60599.370833333334,4060.5196321138924,2100.0590809503615,6040.30718078825,6149.585666318455,18429.0,50,5154.32,6885.849999999999,631.9832979,275,0.10777948021735514,31,1.1056060026236172,False,8,2172.625,6.528823613169812,16377.64501953125,10331.177787098619,105652.75,3.8941250000000003,0.10612910951499188,61092.0,480.0
m2_p1024_k200k_s32000_r80_c128_m55_0,128000,127.986,1024,200000,32000,rocksdb,False,False,87697.99923319914,96019.875,92978.25905418019,78128.32365569958,103375.48552111824,103661.15874601917,244302.0,4,3045.75,3613.2,652.30103075,390,0.011214590219801108,4,1.0948924244516915,False,4,1892.75,49.784693420617835,13628.267740885416,131692.34358275437,107323.75,84.675,0.09508406416292003,106928.5,480.0
m2_p1024_k200k_s32000_r80_c16_m55_0,16000,15.836,1024,200000,32000,rocksdb,False,False,87697.99854955278,96499.51666666666,23804.57737758963,23089.045521113818,38029.55848479207,38439.65718528642,75561.0,28,2757.3571428571427,3734.6,548.2673051428571,381,-0.07570304809222737,21,1.1003616760095236,False,8,1147.75,19.723335722365178,3930.988037109375,25782.861247116445,108082.0,6.86825,0.100701058835998,107011.0,480.0
m2_p1024_k200k_s32000_r80_c2_m55_0,2000,2.5380000000000003,1024,200000,32000,rocksdb,False,False,87697.99965407081,82693.76458333334,27176.067809148346,27335.73749641766,37291.40019762171,37715.255378258444,74298.0,171,2628.9239766081873,3335.5,546.2705556374268,415,-0.03687656560633388,153,0.9429378652822535,True,6,2140.6666666666665,21.946002748272704,2659.7714029947915,26598.367529299383,nan,1.4728333333333337,-0.05680078993662485,88150.0,480.0
m2_p1024_k200k_s32000_r80_c32_m55_0,32000,39.915,1024,200000,32000,rocksdb,False,False,87698.0010793713,94061.43333333333,105758.91236097738,108512.93855368212,114455.80155805976,114848.80509050291,212006.0,12,3544.5,7184.9999999999945,586.5429979166666,393,0.07609642757180018,12,1.0725607445510963,False,8,1934.125,70.53881681668834,2553.7490234375,91062.80382284928,nan,20.87325,0.07276412274936761,107394.0,480.0
m2_p1024_k200k_s32000_r80_c4_m55_0,4000,3.985,1024,200000,32000,rocksdb,False,False,87697.999162411,84199.64583333333,22268.044171677288,21035.153570937637,35492.44535571829,36111.39541595459,80943.0,106,2637.3867924528304,3311.25,505.0022421320755,377,-0.21166962882681076,85,0.9601090861537337,True,8,1963.0,20.472068719946318,4609.252197265625,23494.581379672287,98975.0,2.8354999999999997,-0.0397888914159793,96478.0,480.0
m2_p1024_k200k_s32000_r80_c64_m55_0,64000,63.905,1024,200000,32000,rocksdb,False,False,87698.000520969,100089.25833333333,142958.71599499814,144273.62125117838,153637.23694175974,154007.37228507953,271020.0,7,2974.714285714286,3815.2999999999993,618.851619,404,-0.001995462214950061,6,1.1412946445614975,False,7,1564.4285714285713,28.528984256135487,2403.97314453125,141235.13249161158,nan,58.54185714285715,0.14159193412767657,107408.0,480.0
m2_p1024_k200k_s32000_r80_c8_m55_0,8000,7.979,1024,200000,32000,rocksdb,False,False,87697.99998749862,92457.75416666667,25202.073159448813,25422.38672580537,39708.374931122824,40581.81167705377,79881.0,53,2797.811320754717,3601.4,606.294957509434,391,-0.08989942823530819,43,1.0542743754686144,False,8,1947.625,20.289645755487676,2822.08935546875,24637.141383296876,nan,5.048125,0.05439079778586997,105878.0,480.0
m2_p1024_k400k_s32000_r50_c128_m55_0,128000,161.46550000000002,1024,400000,32000,rocksdb,False,False,52148.99933747515,89443.52708333333,119418.35855727216,117983.14091878216,130662.75814210797,130974.02221024332,229342.0,3,4162.666666666667,4382.1,892.4707853333334,392,-1.4245336297227782,3,1.715153276566473,False,8,1761.25,92.62426063474348,2571.6591796875,147266.67057399405,nan,73.971375,0.7152175972263688,103065.0,480.0
m2_p1024_k400k_s32000_r50_c16_m55_0,16000,16.1145,1024,400000,32000,rocksdb,False,False,52149.000812686245,57095.81875,2328.6426005800995,253.97539187639956,3311.6129848679448,3365.6390769347418,22859.0,29,3461.9310344827586,5425.599999999999,924.8803312068966,344,0.21090538082643162,22,1.0948593043054116,False,4,2007.0,5.8079823881048895,25669.671142578125,13877.932583192924,96988.75,7.64025,0.09511026707494952,52586.5,480.0
